"","studentid","schoolid","groupid","age","gender","grade","student_wealth","enrollment_2015","school_facilities","rural","time_to_bank","NGO_donations","W","IRT_score"
"670","41_11",41,12,15,2,8,-1.21064591407776,391,0.753549575805664,0,30,0,0,0.91210550069809
"671","41_14",41,12,12,1,8,0.0730141773819923,391,0.753549575805664,0,30,0,0,1.340616106987
"672","42_27",42,50,10,2,2,4.6878547668457,183,1.4712849855423,0,30,0,1,0.835048794746399
"673","42_1",42,50,9,1,2,-0.49867245554924,183,1.4712849855423,0,30,0,1,0.317418426275253
"674","42_12",42,50,10,2,2,-1.21064591407776,183,1.4712849855423,0,30,0,1,0.402889966964722
"675","42_22",42,50,10,2,3,-0.359779566526413,183,1.4712849855423,0,30,0,1,-1.64517748355865
"676","42_23",42,50,4,2,3,-0.890497863292694,183,1.4712849855423,0,30,0,1,-0.984007656574249
"677","42_15",42,50,9,1,3,-0.890497863292694,183,1.4712849855423,0,30,0,1,0.741558730602264
"678","42_24",42,50,11,2,4,-0.359779566526413,183,1.4712849855423,0,30,0,1,0.422532558441162
"679","42_26",42,50,11,2,4,1.18878793716431,183,1.4712849855423,0,30,0,1,0.233465224504471
"680","42_9",42,50,14,2,4,-1.21064591407776,183,1.4712849855423,0,30,0,1,0.61008757352829
"681","42_5",42,50,12,2,5,-0.890497863292694,183,1.4712849855423,0,30,0,1,1.04223716259003
"682","42_4",42,50,12,1,5,-0.359779566526413,183,1.4712849855423,0,30,0,1,0.976108968257904
"683","42_21",42,50,11,2,5,-0.890497863292694,183,1.4712849855423,0,30,0,1,1.30098092556
"684","42_19",42,50,11,2,6,-1.21064591407776,183,1.4712849855423,0,30,0,1,0.888791918754578
"685","42_14",42,50,13,2,6,-1.33489751815796,183,1.4712849855423,0,30,0,1,1.26634526252747
"686","42_7",42,50,13,2,6,2.08062267303467,183,1.4712849855423,0,30,0,1,2.14720273017883
"687","42_20",42,50,16,2,7,-0.49867245554924,183,1.4712849855423,0,30,0,1,-0.61070454120636
"688","42_2",42,50,14,1,7,-0.890497863292694,183,1.4712849855423,0,30,0,1,0.633237957954407
"689","42_16",42,50,16,1,7,-0.890497863292694,183,1.4712849855423,0,30,0,1,1.07508182525635
"690","42_13",42,50,17,2,8,-0.890497863292694,183,1.4712849855423,0,30,0,1,-0.402200281620026
"691","42_17",42,50,15,2,8,-0.890497863292694,183,1.4712849855423,0,30,0,1,1.05874705314636
"692","43_3",43,50,13,2,2,-0.359779566526413,66.5,1.9531672000885,1,40,0,0,-0.517197549343109
"693","43_1",43,50,11,1,2,-0.890497863292694,66.5,1.9531672000885,1,40,0,0,0.517247378826141
"694","43_14",43,50,11,2,2,3.03202390670776,66.5,1.9531672000885,1,40,0,0,-0.813323497772217
"695","43_18",43,50,12,1,2,-1.21064591407776,66.5,1.9531672000885,1,40,0,0,-0.184737056493759
"696","43_11",43,50,10,2,2,-1.33489751815796,66.5,1.9531672000885,1,40,0,0,0.729576289653778
"697","43_6",43,50,9,2,2,-1.21064591407776,66.5,1.9531672000885,1,40,0,0,1.11243772506714
"698","43_15",43,50,10,2,2,-0.359779566526413,66.5,1.9531672000885,1,40,0,0,-0.406957596540451
"699","43_8",43,50,9,1,3,0.476814419031143,66.5,1.9531672000885,1,40,0,0,-0.213049799203873
"700","43_7",43,50,12,2,3,-0.890497863292694,66.5,1.9531672000885,1,40,0,0,-0.352020531892776
"701","43_2",43,50,10,2,3,0.0730141773819923,66.5,1.9531672000885,1,40,0,0,-0.300519585609436
"702","43_13",43,50,9,1,3,-0.890497863292694,66.5,1.9531672000885,1,40,0,0,-1.27185189723969
"703","43_22",43,50,14,1,3,-0.890497863292694,66.5,1.9531672000885,1,40,0,0,-1.99131894111633
"704","43_17",43,50,14,2,4,-0.890497863292694,66.5,1.9531672000885,1,40,0,0,-0.38597047328949
"705","43_4",43,50,11,1,4,-1.65504562854767,66.5,1.9531672000885,1,40,0,0,1.26512134075165
"706","43_20",43,50,18,2,5,-1.33489751815796,66.5,1.9531672000885,1,40,0,0,-0.870497584342957
"707","43_19",43,50,14,1,7,-1.21064591407776,66.5,1.9531672000885,1,40,0,0,2.32977342605591
"708","43_9",43,50,15,1,7,-0.890497863292694,66.5,1.9531672000885,1,40,0,0,2.24699974060059
"709","43_21",43,50,15,2,7,-1.33489751815796,66.5,1.9531672000885,1,40,0,0,-0.235846698284149
"710","43_16",43,50,17,1,8,-1.21064591407776,66.5,1.9531672000885,1,40,0,0,1.18085360527039
"711","44_20",44,65,11,1,2,-0.288102209568024,170,-0.778908729553223,0,6,0,0,0.81790018081665
"712","44_2",44,65,11,1,2,3.72181224822998,170,-0.778908729553223,0,6,0,0,1.58879697322845
"713","44_19",44,65,9,1,2,4.25253057479858,170,-0.778908729553223,0,6,0,0,0.366271644830704
"714","44_6",44,65,7,2,3,-0.49867245554924,170,-0.778908729553223,0,6,0,0,0.155965119600296
"715","44_10",44,65,6,2,3,-0.49867245554924,170,-0.778908729553223,0,6,0,0,-0.117630526423454
"716","44_11",44,65,9,1,3,-0.890497863292694,170,-0.778908729553223,0,6,0,0,-0.32458421587944
"717","44_13",44,65,8,2,4,-0.890497863292694,170,-0.778908729553223,0,6,0,0,0.504135489463806
"718","44_1",44,65,11,2,4,0.784987688064575,170,-0.778908729553223,0,6,0,0,1.03732085227966
"719","44_3",44,65,9,2,5,1.54990434646606,170,-0.778908729553223,0,6,0,0,0.171335697174072
"720","44_5",44,65,10,2,5,1.49198043346405,170,-0.778908729553223,0,6,0,0,0.357652455568314
"721","44_9",44,65,9,1,5,1.54990434646606,170,-0.778908729553223,0,6,0,0,0.705722868442535
"722","44_15",44,65,10,1,6,-1.21064591407776,170,-0.778908729553223,0,6,0,0,-0.157752841711044
"723","44_17",44,65,14,2,6,3.93238258361816,170,-0.778908729553223,0,6,0,0,-1.00762617588043
"724","44_16",44,65,10,1,6,-0.49867245554924,170,-0.778908729553223,0,6,0,0,1.5049923658371
"725","44_12",44,65,13,1,7,0.79696249961853,170,-0.778908729553223,0,6,0,0,1.54572784900665
"726","44_14",44,65,12,2,7,-0.49867245554924,170,-0.778908729553223,0,6,0,0,0.669190526008606
"727","44_18",44,65,14,1,8,-0.49867245554924,170,-0.778908729553223,0,6,0,0,0.426844358444214
"728","44_4",44,65,13,2,8,0.0730141773819923,170,-0.778908729553223,0,6,0,0,1.07154321670532
"729","44_8",44,65,12,2,8,1.94172978401184,170,-0.778908729553223,0,6,0,0,0.989054918289185
"730","45_8",45,65,10,1,2,-1.65504562854767,230,0.796399652957916,1,120,0,1,1.02112340927124
"731","45_16",45,65,8,1,2,2.47244811058044,230,0.796399652957916,1,120,0,1,0.346991211175919
"732","45_7",45,65,8,2,3,-0.890497863292694,230,0.796399652957916,1,120,0,1,0.210522130131721
"733","45_15",45,65,9,1,3,-0.49867245554924,230,0.796399652957916,1,120,0,1,0.183565691113472
"734","45_3",45,65,9,2,3,-0.890497863292694,230,0.796399652957916,1,120,0,1,0.190020531415939
"735","45_13",45,65,10,2,4,6.05479860305786,230,0.796399652957916,1,120,0,1,-0.0504065603017807
"736","45_4",45,65,8,2,4,2.08062267303467,230,0.796399652957916,1,120,0,1,1.41302347183228
"737","45_18",45,65,10,2,4,-0.890497863292694,230,0.796399652957916,1,120,0,1,0.546921193599701
"738","45_9",45,65,12,1,5,-1.33489751815796,230,0.796399652957916,1,120,0,1,1.12739610671997
"739","45_6",45,65,11,1,5,-0.890497863292694,230,0.796399652957916,1,120,0,1,2.75856995582581
"740","45_2",45,65,13,2,5,0.266244173049927,230,0.796399652957916,1,120,0,1,0.876902222633362
"741","45_1",45,65,13,1,6,-0.412353783845901,230,0.796399652957916,1,120,0,1,0.665280640125275
"742","45_10",45,65,16,1,6,1.54990434646606,230,0.796399652957916,1,120,0,1,0.199474424123764
"743","45_17",45,65,11,1,6,-0.359779566526413,230,0.796399652957916,1,120,0,1,1.13286960124969
"744","45_20",45,65,13,1,7,-0.890497863292694,230,0.796399652957916,1,120,0,1,1.35960817337036
"745","45_19",45,65,15,2,7,2.08062267303467,230,0.796399652957916,1,120,0,1,1.06717586517334
"746","45_5",45,65,12,1,7,-0.890497863292694,230,0.796399652957916,1,120,0,1,1.75092697143555
"747","45_14",45,65,16,2,8,-0.890497863292694,230,0.796399652957916,1,120,0,1,0.563099980354309
"748","45_12",45,65,12,2,8,-1.33489751815796,230,0.796399652957916,1,120,0,1,1.65954303741455
"749","46_18",46,58,9,2,2,3.3299868106842,186.5,1.68144357204437,0,120,0,0,-0.338796377182007
"750","46_7",46,58,10,2,2,-0.890497863292694,186.5,1.68144357204437,0,120,0,0,-0.80790513753891
"751","46_13",46,58,6,1,2,2.1954300403595,186.5,1.68144357204437,0,120,0,0,1.86588728427887
"752","46_20",46,58,8,2,3,-0.359779566526413,186.5,1.68144357204437,0,120,0,0,-0.60833865404129
"753","46_15",46,58,10,1,3,-0.890497863292694,186.5,1.68144357204437,0,120,0,0,0.665491878986359
"754","46_9",46,58,11,2,3,0.658069610595703,186.5,1.68144357204437,0,120,0,0,0.283790826797485
"755","46_14",46,58,11,1,4,-0.49867245554924,186.5,1.68144357204437,0,120,0,0,-0.517439663410187
"756","46_5",46,58,10,1,4,-0.288102209568024,186.5,1.68144357204437,0,120,0,0,1.66302967071533
"757","46_2",46,58,14,2,4,-0.49867245554924,186.5,1.68144357204437,0,120,0,0,-2.68176555633545
"758","46_11",46,58,11,1,5,5.52408027648926,186.5,1.68144357204437,0,120,0,0,-0.137518122792244
"759","46_17",46,58,13,1,5,-0.890497863292694,186.5,1.68144357204437,0,120,0,0,0.0376596227288246
"760","46_6",46,58,10,1,6,-0.890497863292694,186.5,1.68144357204437,0,120,0,0,2.3096296787262
"761","46_12",46,58,15,1,6,3.72181224822998,186.5,1.68144357204437,0,120,0,0,0.0359912030398846
"762","46_1",46,58,13,1,7,-1.21064591407776,186.5,1.68144357204437,0,120,0,0,0.819375932216644
"763","46_4",46,58,11,1,7,-0.49867245554924,186.5,1.68144357204437,0,120,0,0,1.37620162963867
"764","46_21",46,58,14,1,7,3.72181224822998,186.5,1.68144357204437,0,120,0,0,0.558205723762512
"765","46_19",46,58,14,2,8,3.72181224822998,186.5,1.68144357204437,0,120,0,0,1.53211140632629
"766","46_8",46,58,13,1,8,0.784987688064575,186.5,1.68144357204437,0,120,0,0,1.63313972949982
"767","46_3",46,58,13,2,8,-0.288102209568024,186.5,1.68144357204437,0,120,0,0,0.432028532028198
"768","46_16",46,58,13,1,8,-0.890497863292694,186.5,1.68144357204437,0,120,0,0,1.01384508609772
"769","47_15",47,58,13,2,2,-1.65504562854767,372,2.23229360580444,0,120,0,1,0.751976370811462
"770","47_17",47,58,11,1,2,-0.359779566526413,372,2.23229360580444,0,120,0,1,0.220927163958549
"771","47_7",47,58,11,2,3,-1.21064591407776,372,2.23229360580444,0,120,0,1,-0.615838944911957
"772","47_10",47,58,10,1,3,-0.49867245554924,372,2.23229360580444,0,120,0,1,0.664389550685883
"773","47_5",47,58,11,2,3,2.47244811058044,372,2.23229360580444,0,120,0,1,0.574455320835114
"774","47_14",47,58,13,1,4,-1.26322019100189,372,2.23229360580444,0,120,0,1,0.57018518447876
"775","47_4",47,58,13,2,4,-1.33489751815796,372,2.23229360580444,0,120,0,1,0.430566430091858
"776","47_13",47,58,16,2,4,NA,372,2.23229360580444,0,120,0,1,-0.453526437282562
"777","47_1",47,58,15,2,5,6.05479860305786,372,2.23229360580444,0,120,0,1,1.87656426429749
"778","47_12",47,58,15,2,5,0.784987688064575,372,2.23229360580444,0,120,0,1,-0.0354331769049168
"779","47_8",47,58,13,1,6,-0.890497863292694,372,2.23229360580444,0,120,0,1,2.27992510795593
"780","47_3",47,58,13,1,6,-1.21064591407776,372,2.23229360580444,0,120,0,1,1.23307681083679
"781","47_16",47,58,14,1,6,-0.943072080612183,372,2.23229360580444,0,120,0,1,1.04844427108765
"782","47_6",47,58,14,2,7,-0.49867245554924,372,2.23229360580444,0,120,0,1,-0.0032307708170265
"783","47_19",47,58,13,2,7,-0.818820536136627,372,2.23229360580444,0,120,0,1,1.4929906129837
"784","47_11",47,58,18,2,7,-0.890497863292694,372,2.23229360580444,0,120,0,1,0.310601949691772
"785","47_18",47,58,16,2,8,-0.943072080612183,372,2.23229360580444,0,120,0,1,0.966869950294495
"786","47_2",47,58,16,1,8,-0.359779566526413,372,2.23229360580444,0,120,0,1,1.06898772716522
"787","48_6",48,64,9,2,2,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,-0.397730439901352
"788","48_4",48,64,13,1,2,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,0.128075897693634
"789","48_5",48,64,10,1,2,1.94172978401184,149.5,-0.444409936666489,1,45,0,1,0.430486142635345
"790","48_7",48,64,9,1,3,-1.65504562854767,149.5,-0.444409936666489,1,45,0,1,-0.100827910006046
"791","48_2",48,64,13,1,3,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,0.549846351146698
"792","48_21",48,64,7,2,3,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,-0.663034439086914
"793","48_10",48,64,11,1,3,-0.890497863292694,149.5,-0.444409936666489,1,45,0,1,-0.765169680118561
"794","48_15",48,64,10,1,4,0.0730141773819923,149.5,-0.444409936666489,1,45,0,1,0.310896188020706
"795","48_11",48,64,12,1,4,1.22975623607635,149.5,-0.444409936666489,1,45,0,1,-0.470794409513474
"796","48_19",48,64,13,1,5,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,0.383114159107208
"797","48_23",48,64,10,1,5,-0.890497863292694,149.5,-0.444409936666489,1,45,0,1,0.593071937561035
"798","48_22",48,64,12,1,5,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,0.546606361865997
"799","48_18",48,64,11,1,6,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,-0.16351018846035
"800","48_20",48,64,11,2,6,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,0.547099471092224
"801","48_17",48,64,14,2,7,1.31570601463318,149.5,-0.444409936666489,1,45,0,1,0.545213282108307
"802","48_1",48,64,16,2,7,-0.890497863292694,149.5,-0.444409936666489,1,45,0,1,0.165249720215797
"803","48_16",48,64,17,1,7,-0.890497863292694,149.5,-0.444409936666489,1,45,0,1,0.841607630252838
"804","48_13",48,64,16,2,8,-0.49867245554924,149.5,-0.444409936666489,1,45,0,1,0.017331674695015
"805","48_14",48,64,18,1,8,4.36733818054199,149.5,-0.444409936666489,1,45,0,1,-0.280010789632797
"806","49_20",49,37,10,2,2,0.393162250518799,156,3.42115426063538,0,10,0,1,-0.43122261762619
"807","49_14",49,37,13,1,2,2.08062267303467,156,3.42115426063538,0,10,0,1,-0.950148403644562
"808","49_10",49,37,9,1,2,4.25253057479858,156,3.42115426063538,0,10,0,1,-0.214366570115089
"809","49_11",49,37,6,2,3,3.3299868106842,156,3.42115426063538,0,10,0,1,-0.753149509429932
"810","49_3",49,37,7,2,3,5.73465013504028,156,3.42115426063538,0,10,0,1,-1.04684865474701
"811","49_7",49,37,7,1,4,5.20393180847168,156,3.42115426063538,0,10,0,1,0.586245179176331
"812","49_6",49,37,9,1,4,2.70396304130554,156,3.42115426063538,0,10,0,1,-0.32014873623848
"813","49_1",49,37,9,2,4,-0.890497863292694,156,3.42115426063538,0,10,0,1,0.312726557254791
"814","49_8",49,37,9,2,5,5.1322546005249,156,3.42115426063538,0,10,0,1,0.781559109687805
"815","49_18",49,37,10,2,5,4.81210660934448,156,3.42115426063538,0,10,0,1,-0.426648765802383
"816","49_13",49,37,9,1,5,4.25253057479858,156,3.42115426063538,0,10,0,1,2.41555261611938
"817","49_16",49,37,10,2,6,5.20393180847168,156,3.42115426063538,0,10,0,1,0.5543133020401
"818","49_19",49,37,14,2,6,-1.21064591407776,156,3.42115426063538,0,10,0,1,0.164546638727188
"819","49_21",49,37,12,1,6,5.52408027648926,156,3.42115426063538,0,10,0,1,0.143861725926399
"820","49_2",49,37,12,1,7,5.1322546005249,156,3.42115426063538,0,10,0,1,2.11402273178101
"821","49_17",49,37,11,2,7,5.73465013504028,156,3.42115426063538,0,10,0,1,1.00246047973633
"822","49_4",49,37,13,2,7,0.0730141773819923,156,3.42115426063538,0,10,0,1,2.98660087585449
"823","49_9",49,37,13,1,8,4.81210660934448,156,3.42115426063538,0,10,0,1,1.53098928928375
"824","49_15",49,37,13,2,8,4.81210660934448,156,3.42115426063538,0,10,0,1,1.31672346591949
"825","49_5",49,37,11,1,8,3.35217213630676,156,3.42115426063538,0,10,0,1,1.66964042186737
"826","50_15",50,61,8,2,2,0.0320458710193634,285,-1.7539027929306,1,240,0,1,-2.4763126373291
"827","50_17",50,61,10,2,2,0.0320458710193634,285,-1.7539027929306,1,240,0,1,-1.2612487077713
"828","50_2",50,61,8,2,2,-1.21064591407776,285,-1.7539027929306,1,240,0,1,-2.8514404296875
"829","50_9",50,61,8,2,3,-0.49867245554924,285,-1.7539027929306,1,240,0,1,-2.7937319278717
"830","50_5",50,61,6,2,3,-0.49867245554924,285,-1.7539027929306,1,240,0,1,-3.14698123931885
"831","50_12",50,61,9,1,3,-0.890497863292694,285,-1.7539027929306,1,240,0,1,-1.11211407184601
"832","50_21",50,61,16,1,4,-1.21064591407776,285,-1.7539027929306,1,240,0,1,-0.199525117874146
"833","50_10",50,61,10,1,4,-0.288102209568024,285,-1.7539027929306,1,240,0,1,0.603369474411011
"834","50_22",50,61,11,2,4,-0.359779566526413,285,-1.7539027929306,1,240,0,1,-0.300458252429962
"835","50_23",50,61,15,1,5,0.0320458710193634,285,-1.7539027929306,1,240,0,1,-1.80242550373077
"836","50_24",50,61,13,1,5,-0.6799276471138,285,-1.7539027929306,1,240,0,1,0.661141872406006
"837","50_14",50,61,13,2,6,-1.21064591407776,285,-1.7539027929306,1,240,0,1,1.27660000324249
"838","50_11",50,61,15,2,6,-0.49867245554924,285,-1.7539027929306,1,240,0,1,-0.554388463497162
"839","50_3",50,61,18,1,6,-0.818820536136627,285,-1.7539027929306,1,240,0,1,0.534769415855408
"840","50_1",50,61,17,2,7,-0.890497863292694,285,-1.7539027929306,1,240,0,1,-0.544022381305695
"841","50_13",50,61,16,1,7,-1.21064591407776,285,-1.7539027929306,1,240,0,1,-0.137978449463844
"842","50_8",50,61,17,1,8,5.34282493591309,285,-1.7539027929306,1,240,0,1,0.419999897480011
"843","50_18",50,61,18,2,8,3.3299868106842,285,-1.7539027929306,1,240,0,1,-0.892459213733673
"844","50_16",50,61,18,1,8,-0.49867245554924,285,-1.7539027929306,1,240,0,1,-0.962345004081726
"845","51_27",51,4,10,1,2,-0.359779566526413,421.5,2.47088837623596,0,25,0,0,-0.622883677482605
"846","51_14",51,4,10,2,3,-1.65504562854767,421.5,2.47088837623596,0,25,0,0,-0.0750477463006973
"847","51_2",51,4,9,2,3,-1.12432730197906,421.5,2.47088837623596,0,25,0,0,-0.294863343238831
"848","51_8",51,4,10,2,3,-1.21064591407776,421.5,2.47088837623596,0,25,0,0,-2.50670552253723
"849","51_3",51,4,13,1,4,1.94172978401184,421.5,2.47088837623596,0,25,0,0,-0.0393064022064209
"850","51_19",51,4,10,2,4,-0.49867245554924,421.5,2.47088837623596,0,25,0,0,-0.607739329338074
"851","51_1",51,4,10,1,4,0.784987688064575,421.5,2.47088837623596,0,25,0,0,-0.376874625682831
"852","51_22",51,4,11,1,5,0.0320458710193634,421.5,2.47088837623596,0,25,0,0,0.0491853095591068
"853","51_4",51,4,11,2,5,0.0320458710193634,421.5,2.47088837623596,0,25,0,0,1.00881481170654
"854","51_17",51,4,16,1,5,2.15229988098145,421.5,2.47088837623596,0,25,0,0,0.281836628913879
"855","51_7",51,4,14,1,6,-0.288102209568024,421.5,2.47088837623596,0,25,0,0,-0.106400094926357
"856","51_21",51,4,13,2,6,-0.49867245554924,421.5,2.47088837623596,0,25,0,0,1.07354915142059
"857","51_15",51,4,14,1,7,-0.890497863292694,421.5,2.47088837623596,0,25,0,0,1.84632611274719
"858","51_24",51,4,11,2,7,-0.890497863292694,421.5,2.47088837623596,0,25,0,0,0.0713212564587593
"859","51_5",51,4,14,2,8,-1.21064591407776,421.5,2.47088837623596,0,25,0,0,-0.0904369726777077
"860","51_18",51,4,16,1,8,-0.890497863292694,421.5,2.47088837623596,0,25,0,0,1.29181432723999
"861","51_28",51,4,18,2,8,-0.359779566526413,421.5,2.47088837623596,0,25,0,0,-0.691363453865051
"862","52_2",52,5,12,1,2,0.658069610595703,299.5,0.566611886024475,1,45,0,0,0.136591821908951
"863","52_21",52,5,12,2,2,-0.890497863292694,299.5,0.566611886024475,1,45,0,0,-2.58826398849487
"864","52_23",52,5,11,1,2,-0.732501864433289,299.5,0.566611886024475,1,45,0,0,0.137257531285286
"865","52_7",52,5,6,1,2,0.0320458710193634,299.5,0.566611886024475,1,45,0,0,-0.810462892055511
"866","52_28",52,5,9,1,3,0.0320458710193634,299.5,0.566611886024475,1,45,0,0,0.1225965321064
"867","52_11",52,5,10,2,3,-0.6799276471138,299.5,0.566611886024475,1,45,0,0,-0.0827003046870232
"868","52_24",52,5,9,2,3,0.266244173049927,299.5,0.566611886024475,1,45,0,0,-0.217095762491226
"869","52_18",52,5,6,1,3,0.784987688064575,299.5,0.566611886024475,1,45,0,0,-1.28639674186707
"870","52_22",52,5,14,2,4,-0.359779566526413,299.5,0.566611886024475,1,45,0,0,-0.397374093532562
"871","52_4",52,5,14,1,4,-0.359779566526413,299.5,0.566611886024475,1,45,0,0,-0.501735091209412
"872","52_19",52,5,10,1,4,1.31570601463318,299.5,0.566611886024475,1,45,0,0,1.48189389705658
"873","52_3",52,5,10,2,4,-0.359779566526413,299.5,0.566611886024475,1,45,0,0,0.770406544208527
"874","52_5",52,5,14,2,5,0.79696249961853,299.5,0.566611886024475,1,45,0,0,1.03425872325897
"875","52_10",52,5,14,2,6,0.658069610595703,299.5,0.566611886024475,1,45,0,0,0.277360737323761
"876","52_27",52,5,15,2,6,-0.0539039149880409,299.5,0.566611886024475,1,45,0,0,0.304999649524689
"877","52_17",52,5,15,1,6,0.0320458710193634,299.5,0.566611886024475,1,45,0,0,2.1118335723877
"878","52_14",52,5,12,1,6,-0.818820536136627,299.5,0.566611886024475,1,45,0,0,0.760152876377106
"879","52_20",52,5,17,1,7,0.923880577087402,299.5,0.566611886024475,1,45,0,0,1.27364182472229
"880","53_12",53,61,10,2,2,-0.818820536136627,149,0.296226561069489,1,30,0,0,-0.33128747344017
"881","53_4",53,61,9,1,2,1.83431363105774,149,0.296226561069489,1,30,0,0,0.0703759118914604
"882","53_22",53,61,14,1,2,-0.49867245554924,149,0.296226561069489,1,30,0,0,-0.326217263936996
"883","53_10",53,61,10,1,3,-0.288102209568024,149,0.296226561069489,1,30,0,0,-0.966743469238281
"884","53_14",53,61,12,1,3,2.47244811058044,149,0.296226561069489,1,30,0,0,-0.0370092466473579
"885","53_6",53,61,10,1,3,-0.359779566526413,149,0.296226561069489,1,30,0,0,-1.57880890369415
"886","53_9",53,61,15,1,4,-1.65504562854767,149,0.296226561069489,1,30,0,0,1.08691430091858
"887","53_5",53,61,8,2,4,-0.890497863292694,149,0.296226561069489,1,30,0,0,0.0287156272679567
"888","53_7",53,61,9,1,4,-0.359779566526413,149,0.296226561069489,1,30,0,0,0.91956228017807
"889","53_2",53,61,13,2,5,-0.890497863292694,149,0.296226561069489,1,30,0,0,0.0781562700867653
"890","53_23",53,61,9,2,5,-1.21064591407776,149,0.296226561069489,1,30,0,0,-1.80949771404266
"891","53_11",53,61,13,2,5,-0.890497863292694,149,0.296226561069489,1,30,0,0,-1.36244893074036
"892","53_13",53,61,16,1,6,-0.890497863292694,149,0.296226561069489,1,30,0,0,-0.310916602611542
"893","53_15",53,61,12,1,6,-0.359779566526413,149,0.296226561069489,1,30,0,0,0.0212831199169159
"894","53_21",53,61,15,2,7,-0.288102209568024,149,0.296226561069489,1,30,0,0,-0.842349886894226
"895","53_18",53,61,16,1,7,0.46483963727951,149,0.296226561069489,1,30,0,0,1.07617592811584
"896","53_16",53,61,16,1,7,-0.49867245554924,149,0.296226561069489,1,30,0,0,1.32975554466248
"897","53_1",53,61,14,2,7,-0.288102209568024,149,0.296226561069489,1,30,0,0,0.136994659900665
"898","53_20",53,61,17,1,8,-0.818820536136627,149,0.296226561069489,1,30,0,0,0.640882432460785
"899","53_3",53,61,18,1,8,2.08062267303467,149,0.296226561069489,1,30,0,0,1.39418172836304
"900","54_2",54,3,11,2,2,1.94172978401184,149.5,-1.12192797660828,0,10,NA,1,1.27949118614197
"901","54_5",54,3,16,1,2,-0.6799276471138,149.5,-1.12192797660828,0,10,NA,1,-0.663513481616974
"902","54_6",54,3,9,1,3,1.94172978401184,149.5,-1.12192797660828,0,10,NA,1,0.402726709842682
"903","54_11",54,3,7,1,3,-0.890497863292694,149.5,-1.12192797660828,0,10,NA,1,-0.0185438115149736
"904","54_12",54,3,11,2,3,1.94172978401184,149.5,-1.12192797660828,0,10,NA,1,1.47605347633362
"905","54_17",54,3,13,2,4,1.54990434646606,149.5,-1.12192797660828,0,10,NA,1,-0.667339026927948
"906","54_21",54,3,12,1,4,2.08062267303467,149.5,-1.12192797660828,0,10,NA,1,0.909071803092957
"907","54_10",54,3,10,2,4,0.79696249961853,149.5,-1.12192797660828,0,10,NA,1,3.22496962547302
"908","54_16",54,3,14,1,4,-0.890497863292694,149.5,-1.12192797660828,0,10,NA,1,1.22232794761658
"909","54_23",54,3,13,1,5,3.88289046287537,149.5,-1.12192797660828,0,10,NA,1,0.944111168384552
"910","54_4",54,3,15,2,5,-0.6799276471138,149.5,-1.12192797660828,0,10,NA,1,-0.266160011291504
"911","54_14",54,3,15,2,5,-0.890497863292694,149.5,-1.12192797660828,0,10,NA,1,0.699973583221436
"912","54_15",54,3,14,2,6,-0.359779566526413,149.5,-1.12192797660828,0,10,NA,1,0.558297872543335
"913","54_1",54,3,17,1,7,-0.818820536136627,149.5,-1.12192797660828,0,10,NA,1,1.34475839138031
"914","54_22",54,3,14,1,7,-0.359779566526413,149.5,-1.12192797660828,0,10,NA,1,2.77628469467163
"915","54_3",54,3,17,1,7,0.0320458710193634,149.5,-1.12192797660828,0,10,NA,1,1.03248941898346
"916","54_9",54,3,15,2,8,4.27471590042114,149.5,-1.12192797660828,0,10,NA,1,1.87679255008698
"917","54_7",54,3,16,1,8,0.0320458710193634,149.5,-1.12192797660828,0,10,NA,1,1.41401362419128
"918","54_20",54,3,18,2,8,0.868639826774597,149.5,-1.12192797660828,0,10,NA,1,0.29850846529007
"919","55_19",55,60,11,2,2,-0.818820536136627,242.5,0.019951481372118,1,120,0,0,-0.923460364341736
"920","55_17",55,60,9,1,2,0.0320458710193634,242.5,0.019951481372118,1,120,0,0,0.212987348437309
"921","55_4",55,60,11,1,2,0.0320458710193634,242.5,0.019951481372118,1,120,0,0,-0.171245321631432
"922","55_5",55,60,9,1,3,-0.49867245554924,242.5,0.019951481372118,1,120,0,0,1.58942484855652
"923","55_23",55,60,14,2,3,-0.890497863292694,242.5,0.019951481372118,1,120,0,0,0.811725378036499
"924","55_22",55,60,12,1,3,-0.890497863292694,242.5,0.019951481372118,1,120,0,0,-0.928161680698395
"925","55_20",55,60,12,2,3,-1.65504562854767,242.5,0.019951481372118,1,120,0,0,-0.682769894599915
"926","55_21",55,60,12,1,3,1.18878793716431,242.5,0.019951481372118,1,120,0,0,1.44799089431763
"927","55_24",55,60,12,1,4,-0.288102209568024,242.5,0.019951481372118,1,120,0,0,0.825962483882904
"928","55_18",55,60,12,1,4,-0.818820536136627,242.5,0.019951481372118,1,120,0,0,0.88112074136734
"929","55_15",55,60,13,1,5,-0.890497863292694,242.5,0.019951481372118,1,120,0,0,0.540853023529053
