"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"660",12,1,-0.359779566526413,4,41,12,"41_20","1",23.6666679382324,1,0,-0.171169117093086,0.256059318780899,0.0922324731945992,-0.0403482206165791,391,0.753549575805664,0,30,0,0
"661",8,1,-0.359779566526413,5,41,12,"41_15","1",16.3333339691162,1,0,0.796666622161865,0.772739231586456,0.507136523723602,0.65852028131485,391,0.753549575805664,0,30,0,0
"662",14,1,3.00983881950378,5,41,12,"41_1","1",16.3333339691162,1,0,0.780709624290466,1.30388724803925,0.396718204021454,0.601907074451447,391,0.753549575805664,0,30,0,0
"663",14,1,1.83431363105774,5,41,12,"41_12","1",16.3333339691162,1,0,-0.477112710475922,-0.252291679382324,-0.739320456981659,-0.698793351650238,391,0.753549575805664,0,30,0,0
"664",12,2,-0.890497863292694,6,41,12,"41_6","1",24,1,0,0.194291725754738,0.256059318780899,-0.122699819505215,0.0042554116807878,391,0.753549575805664,0,30,0,0
"665",10,2,0.658069610595703,6,41,12,"41_2","1",24,1,0,0.809817969799042,0.256059318780899,1.17932164669037,1.13543438911438,391,0.753549575805664,0,30,0,0
"666",13,1,-1.33489751815796,7,41,12,"41_19","1",13.9999990463257,1,0,0.395783305168152,-0.252291679382324,0.36798620223999,0.338247001171112,391,0.753549575805664,0,30,0,0
"667",12,2,1.28141009807587,7,41,12,"41_22","1",13.9999990463257,1,0,2.3173348903656,0.256059318780899,2.13361740112305,2.51637196540833,391,0.753549575805664,0,30,0,0
"668",13,2,1.54990434646606,7,41,12,"41_4","1",13.9999990463257,1,0,1.35188436508179,0.772739231586456,0.11952618509531,0.561337351799011,391,0.753549575805664,0,30,0,0
"669",13,1,3.3299868106842,8,41,12,"41_16","1",14.6666660308838,1,0,1.64175975322723,0.256059318780899,0.175165012478828,0.669265031814575,391,0.753549575805664,0,30,0,0
"670",15,2,-1.21064591407776,8,41,12,"41_11","1",14.6666660308838,1,0,1.17787706851959,1.85933768749237,0.634198546409607,0.91210550069809,391,0.753549575805664,0,30,0,0
"671",12,1,0.0730141773819923,8,41,12,"41_14","1",14.6666660308838,1,0,2.41264533996582,0.772739231586456,0.94511079788208,1.340616106987,391,0.753549575805664,0,30,0,0
"672",10,2,4.6878547668457,2,42,50,"42_27","1",6.66666650772095,1,1,0.473143935203552,-0.252291679382324,0.881690502166748,0.835048794746399,183,1.4712849855423,0,30,1,1
"673",9,1,-0.49867245554924,2,42,50,"42_1","1",6.66666650772095,1,1,0.319907516241074,0.772739231586456,0.245477005839348,0.317418426275253,183,1.4712849855423,0,30,1,1
"674",10,2,-1.21064591407776,2,42,50,"42_12","1",6.66666650772095,1,1,0.334079533815384,1.30388724803925,0.391866773366928,0.402889966964722,183,1.4712849855423,0,30,1,1
"675",10,2,-0.359779566526413,3,42,50,"42_22","1",6.33333349227905,1,1,-1.68660771846771,-0.756812930107117,-1.45281624794006,-1.64517748355865,183,1.4712849855423,0,30,1,1
"676",4,2,-0.890497863292694,3,42,50,"42_23","1",6.33333349227905,1,1,-0.329761773347855,-0.756812930107117,-1.54479026794434,-0.984007656574249,183,1.4712849855423,0,30,1,1
"677",9,1,-0.890497863292694,3,42,50,"42_15","1",6.33333349227905,1,1,-0.299380332231522,1.85933768749237,1.29270946979523,0.741558730602264,183,1.4712849855423,0,30,1,1
"678",11,2,-0.359779566526413,4,42,50,"42_24","1",9.66666603088379,1,1,0.487772643566132,1.30388724803925,0.311054795980453,0.422532558441162,183,1.4712849855423,0,30,1,1
"679",11,2,1.18878793716431,4,42,50,"42_26","1",9.66666603088379,1,1,0.394503533840179,-0.252291679382324,0.206085026264191,0.233465224504471,183,1.4712849855423,0,30,1,1
"680",14,2,-1.21064591407776,4,42,50,"42_9","1",9.66666603088379,1,1,0.569286227226257,-0.252291679382324,0.583127081394196,0.61008757352829,183,1.4712849855423,0,30,1,1
"681",12,2,-0.890497863292694,5,42,50,"42_5","1",9.33333301544189,1,1,1.30413234233856,-0.252291679382324,0.881690502166748,1.04223716259003,183,1.4712849855423,0,30,1,1
"682",12,1,-0.359779566526413,5,42,50,"42_4","1",9.33333301544189,1,1,1.0421838760376,1.30388724803925,0.807573437690735,0.976108968257904,183,1.4712849855423,0,30,1,1
"683",11,2,-0.890497863292694,5,42,50,"42_21","1",9.33333301544189,1,1,1.15974223613739,0.772739231586456,1.21098566055298,1.30098092556,183,1.4712849855423,0,30,1,1
"684",11,2,-1.21064591407776,6,42,50,"42_19","1",6.33333349227905,1,1,0.867091357707977,1.85933768749237,0.743515431880951,0.888791918754578,183,1.4712849855423,0,30,1,1
"685",13,2,-1.33489751815796,6,42,50,"42_14","1",6.33333349227905,1,1,1.43917906284332,1.30388724803925,0.994245648384094,1.26634526252747,183,1.4712849855423,0,30,1,1
"686",13,2,2.08062267303467,6,42,50,"42_7","1",6.33333349227905,1,1,1.81454825401306,0.772739231586456,1.92832851409912,2.14720273017883,183,1.4712849855423,0,30,1,1
"687",16,2,-0.49867245554924,7,42,50,"42_20","1",5.33333349227905,1,1,-0.883693933486938,2.45490312576294,-0.424579977989197,-0.61070454120636,183,1.4712849855423,0,30,1,1
"688",14,1,-0.890497863292694,7,42,50,"42_2","1",5.33333349227905,1,1,0.508111238479614,0.772739231586456,0.646174013614655,0.633237957954407,183,1.4712849855423,0,30,1,1
"689",16,1,-0.890497863292694,7,42,50,"42_16","1",5.33333349227905,1,1,1.34418261051178,0.772739231586456,0.807573437690735,1.07508182525635,183,1.4712849855423,0,30,1,1
"690",17,2,-0.890497863292694,8,42,50,"42_13","1",3.49999976158142,1,1,-0.633729040622711,-0.252291679382324,-0.217193827033043,-0.402200281620026,183,1.4712849855423,0,30,1,1
"691",15,2,-0.890497863292694,8,42,50,"42_17","1",3.49999976158142,1,1,1.30413234233856,0.256059318780899,0.850959062576294,1.05874705314636,183,1.4712849855423,0,30,1,1
"692",13,2,-0.359779566526413,2,43,50,"43_3","1",1.57142865657806,1,0,0.319907516241074,-2.30332088470459,-0.707613348960876,-0.517197549343109,66.5,1.9531672000885,1,40,0,0
"693",11,1,-0.890497863292694,2,43,50,"43_1","1",1.57142865657806,1,0,0.319219261407852,0.256059318780899,0.616744101047516,0.517247378826141,66.5,1.9531672000885,1,40,0,0
"694",11,2,3.03202390670776,2,43,50,"43_14","1",1.57142865657806,1,0,-0.470260113477707,-2.86257362365723,-0.672441899776459,-0.813323497772217,66.5,1.9531672000885,1,40,0,0
"695",12,1,-1.21064591407776,2,43,50,"43_18","1",1.57142865657806,1,0,-0.0557736717164516,-0.756812930107117,-0.173761159181595,-0.184737056493759,66.5,1.9531672000885,1,40,0,0
"696",10,2,-1.33489751815796,2,43,50,"43_11","1",1.57142865657806,1,0,0.339645504951477,-0.252291679382324,0.807573437690735,0.729576289653778,66.5,1.9531672000885,1,40,0,0
"697",9,2,-1.21064591407776,2,43,50,"43_6","1",1.57142865657806,1,0,0.30513995885849,0.256059318780899,1.28458213806152,1.11243772506714,66.5,1.9531672000885,1,40,0,0
"698",10,2,-0.359779566526413,2,43,50,"43_15","1",1.57142865657806,1,0,0.291085481643677,-2.30332088470459,-0.538329541683197,-0.406957596540451,66.5,1.9531672000885,1,40,0,0
"699",9,1,0.476814419031143,3,43,50,"43_8","1",1.39999997615814,1,0,-0.363879859447479,0.772739231586456,-0.116086356341839,-0.213049799203873,66.5,1.9531672000885,1,40,0,0
"700",12,2,-0.890497863292694,3,43,50,"43_7","1",1.39999997615814,1,0,-0.168659061193466,-0.252291679382324,-0.53212583065033,-0.352020531892776,66.5,1.9531672000885,1,40,0,0
"701",10,2,0.0730141773819923,3,43,50,"43_2","1",1.39999997615814,1,0,-0.403591185808182,-0.756812930107117,-0.22172050178051,-0.300519585609436,66.5,1.9531672000885,1,40,0,0
"702",9,1,-0.890497863292694,3,43,50,"43_13","1",1.39999997615814,1,0,-0.773674726486206,0.772739231586456,-1.78951025009155,-1.27185189723969,66.5,1.9531672000885,1,40,0,0
"703",14,1,-0.890497863292694,3,43,50,"43_22","1",1.39999997615814,1,0,-1.91350710391998,-1.26213037967682,-1.80160868167877,-1.99131894111633,66.5,1.9531672000885,1,40,0,0
"704",14,2,-0.890497863292694,4,43,50,"43_17","1",3,1,0,0.279401153326035,-1.26213037967682,-0.687703549861908,-0.38597047328949,66.5,1.9531672000885,1,40,0,0
"705",11,1,-1.65504562854767,4,43,50,"43_4","1",3,1,0,0.895395815372467,0.772739231586456,1.21098566055298,1.26512134075165,66.5,1.9531672000885,1,40,0,0
"706",18,2,-1.33489751815796,5,43,50,"43_20","1",5,1,0,-0.889042496681213,-0.252291679382324,-0.818956732749939,-0.870497584342957,66.5,1.9531672000885,1,40,0,0
"707",14,1,-1.21064591407776,7,43,50,"43_19","1",1.66666662693024,1,0,1.58177530765533,0.772739231586456,2.24631977081299,2.32977342605591,66.5,1.9531672000885,1,40,0,0
"708",15,1,-0.890497863292694,7,43,50,"43_9","1",1.66666662693024,1,0,2.16804790496826,0.772739231586456,1.9425642490387,2.24699974060059,66.5,1.9531672000885,1,40,0,0
"709",15,2,-1.33489751815796,7,43,50,"43_21","2",1.66666662693024,1,0,0.274013429880142,0.256059318780899,-0.620081543922424,-0.235846698284149,66.5,1.9531672000885,1,40,0,0
"710",17,1,-1.21064591407776,8,43,50,"43_16","1",5,1,0,1.50485277175903,0.256059318780899,1.00734412670135,1.18085360527039,66.5,1.9531672000885,1,40,0,0
"711",11,1,-0.288102209568024,2,44,65,"44_20","2",6.99999952316284,1,0,0.549748241901398,-0.252291679382324,0.855720639228821,0.81790018081665,170,-0.778908729553223,0,6,0,0
"712",11,1,3.72181224822998,2,44,65,"44_2","1",6.99999952316284,1,0,1.10105669498444,1.30388724803925,1.56011188030243,1.58879697322845,170,-0.778908729553223,0,6,0,0
"713",9,1,4.25253057479858,2,44,65,"44_19","1",6.99999952316284,1,0,0.446701556444168,1.30388724803925,0.234545916318893,0.366271644830704,170,-0.778908729553223,0,6,0,0
"714",7,2,-0.49867245554924,3,44,65,"44_6","2",5.33333349227905,1,0,0.25295814871788,0.772739231586456,0.00996608939021826,0.155965119600296,170,-0.778908729553223,0,6,0,0
"715",6,2,-0.49867245554924,3,44,65,"44_10","1",5.33333349227905,1,0,0.276730448007584,0.772739231586456,-0.273917853832245,-0.117630526423454,170,-0.778908729553223,0,6,0,0
"716",9,1,-0.890497863292694,3,44,65,"44_11","1",5.33333349227905,1,0,-0.49529367685318,0.772739231586456,-0.218996524810791,-0.32458421587944,170,-0.778908729553223,0,6,0,0
"717",8,2,-0.890497863292694,4,44,65,"44_13","2",6,1,0,2.03182601928711,1.30388724803925,-0.144937574863434,0.504135489463806,170,-0.778908729553223,0,6,0,0
"718",11,2,0.784987688064575,4,44,65,"44_1","1",6,1,0,1.9540684223175,1.85933768749237,0.559117615222931,1.03732085227966,170,-0.778908729553223,0,6,0,0
"719",9,2,1.54990434646606,5,44,65,"44_3","2",5.66666650772095,1,0,0.361921340227127,0.772739231586456,0.0145946964621544,0.171335697174072,170,-0.778908729553223,0,6,0,0
"720",10,2,1.49198043346405,5,44,65,"44_5","1",5.66666650772095,1,0,1.06943035125732,-0.252291679382324,0.034177403897047,0.357652455568314,170,-0.778908729553223,0,6,0,0
"721",9,1,1.54990434646606,5,44,65,"44_9","1",5.66666650772095,1,0,1.18122935295105,0.772739231586456,0.441513299942017,0.705722868442535,170,-0.778908729553223,0,6,0,0
"722",10,1,-1.21064591407776,6,44,65,"44_15","2",3.66666650772095,1,0,0.309408813714981,0.256059318780899,-0.401179730892181,-0.157752841711044,170,-0.778908729553223,0,6,0,0
"723",14,2,3.93238258361816,6,44,65,"44_17","2",3.66666650772095,1,0,-0.503779768943787,0.256059318780899,-1.36104905605316,-1.00762617588043,170,-0.778908729553223,0,6,0,0
"724",10,1,-0.49867245554924,6,44,65,"44_16","1",3.66666650772095,1,0,2.19727659225464,0.772739231586456,1.0298787355423,1.5049923658371,170,-0.778908729553223,0,6,0,0
"725",13,1,0.79696249961853,7,44,65,"44_12","1",4,1,0,2.01272535324097,1.30388724803925,1.10433602333069,1.54572784900665,170,-0.778908729553223,0,6,0,0
"726",12,2,-0.49867245554924,7,44,65,"44_14","2",4,1,0,1.33861136436462,1.85933768749237,0.258633375167847,0.669190526008606,170,-0.778908729553223,0,6,0,0
"727",14,1,-0.49867245554924,8,44,65,"44_18","2",3.33333325386047,1,0,1.23326361179352,0.256059318780899,0.0314709655940533,0.426844358444214,170,-0.778908729553223,0,6,0,0
"728",13,2,0.0730141773819923,8,44,65,"44_4","1",3.33333325386047,1,0,1.47149980068207,1.85933768749237,0.777835667133331,1.07154321670532,170,-0.778908729553223,0,6,0,0
"729",12,2,1.94172978401184,8,44,65,"44_8","2",3.33333325386047,1,0,1.70979797840118,0.772739231586456,0.560843884944916,0.989054918289185,170,-0.778908729553223,0,6,0,0
"730",10,1,-1.65504562854767,2,45,65,"45_8","1",8.5,1,1,0.74486368894577,0.256059318780899,0.955730617046356,1.02112340927124,230,0.796399652957916,1,120,1,1
"731",8,1,2.47244811058044,2,45,65,"45_16","1",8.5,1,1,0.196031883358955,-0.252291679382324,0.441513299942017,0.346991211175919,230,0.796399652957916,1,120,1,1
"732",8,2,-0.890497863292694,3,45,65,"45_7","1",7.66666650772095,1,1,0.144186824560165,-0.252291679382324,0.316328912973404,0.210522130131721,230,0.796399652957916,1,120,1,1
"733",9,1,-0.49867245554924,3,45,65,"45_15","1",7.66666650772095,1,1,0.387868940830231,1.30388724803925,-0.0126494634896517,0.183565691113472,230,0.796399652957916,1,120,1,1
"734",9,2,-0.890497863292694,3,45,65,"45_3","1",7.66666650772095,1,1,0.442480027675629,0.256059318780899,0.0314709655940533,0.190020531415939,230,0.796399652957916,1,120,1,1
"735",10,2,6.05479860305786,4,45,65,"45_13","1",10,1,1,0.512127816677094,-0.756812930107117,-0.278333008289337,-0.0504065603017807,230,0.796399652957916,1,120,1,1
"736",8,2,2.08062267303467,4,45,65,"45_4","1",10,1,1,1.44897294044495,0.256059318780899,1.17932164669037,1.41302347183228,230,0.796399652957916,1,120,1,1
"737",10,2,-0.890497863292694,4,45,65,"45_18","1",10,1,1,0.0259670447558165,-0.252291679382324,0.706908345222473,0.546921193599701,230,0.796399652957916,1,120,1,1
"738",12,1,-1.33489751815796,5,45,65,"45_9","1",5.66666650772095,1,1,0.652833521366119,-0.252291679382324,1.25507593154907,1.12739610671997,230,0.796399652957916,1,120,1,1
"739",11,1,-0.890497863292694,5,45,65,"45_6","1",5.66666650772095,1,1,3.12028932571411,0.772739231586456,2.22888469696045,2.75856995582581,230,0.796399652957916,1,120,1,1
"740",13,2,0.266244173049927,5,45,65,"45_2","1",5.66666650772095,1,1,0.49004602432251,-0.252291679382324,1.01726186275482,0.876902222633362,230,0.796399652957916,1,120,1,1
"741",13,1,-0.412353783845901,6,45,65,"45_1","1",6.66666650772095,1,1,0.787229478359222,-0.252291679382324,0.50638735294342,0.665280640125275,230,0.796399652957916,1,120,1,1
"742",16,1,1.54990434646606,6,45,65,"45_10","1",6.66666650772095,1,1,0.0958043411374092,0.256059318780899,0.202750101685524,0.199474424123764,230,0.796399652957916,1,120,1,1
"743",11,1,-0.359779566526413,6,45,65,"45_17","1",6.66666650772095,1,1,0.662753105163574,1.30388724803925,1.17932164669037,1.13286960124969,230,0.796399652957916,1,120,1,1
"744",13,1,-0.890497863292694,7,45,65,"45_20","1",6.99999952316284,1,1,1.26620829105377,0.772739231586456,1.17932164669037,1.35960817337036,230,0.796399652957916,1,120,1,1
"745",15,2,2.08062267303467,7,45,65,"45_19","1",6.99999952316284,1,1,2.40921974182129,0.256059318780899,0.507136523723602,1.06717586517334,230,0.796399652957916,1,120,1,1
"746",12,1,-0.890497863292694,7,45,65,"45_5","1",6.99999952316284,1,1,1.62564754486084,0.256059318780899,1.62756419181824,1.75092697143555,230,0.796399652957916,1,120,1,1
"747",16,2,-0.890497863292694,8,45,65,"45_14","1",6.99999952316284,1,1,0.674889028072357,-0.756812930107117,0.507136523723602,0.563099980354309,230,0.796399652957916,1,120,1,1
"748",12,2,-1.33489751815796,8,45,65,"45_12","1",6.99999952316284,1,1,1.67133450508118,0.256059318780899,1.40997743606567,1.65954303741455,230,0.796399652957916,1,120,1,1
"749",9,2,3.3299868106842,2,46,58,"46_18","1",7.33333301544189,1,0,-0.421550989151001,0.772739231586456,-0.22172050178051,-0.338796377182007,186.5,1.68144357204437,0,120,0,0
"750",10,2,-0.890497863292694,2,46,58,"46_7","1",7.33333301544189,1,0,-0.967665791511536,-1.26213037967682,-0.385813176631927,-0.80790513753891,186.5,1.68144357204437,0,120,0,0
"751",6,1,2.1954300403595,2,46,58,"46_13","1",7.33333301544189,1,0,2.52925586700439,0.256059318780899,1.40997743606567,1.86588728427887,186.5,1.68144357204437,0,120,0,0
"752",8,2,-0.359779566526413,3,46,58,"46_20","1",8,1,0,-0.748169898986816,-0.756812930107117,-0.392811238765717,-0.60833865404129,186.5,1.68144357204437,0,120,0,0
"753",10,1,-0.890497863292694,3,46,58,"46_15","1",8,1,0,0.377689868211746,0.772739231586456,0.706908345222473,0.665491878986359,186.5,1.68144357204437,0,120,0,0
"754",11,2,0.658069610595703,3,46,58,"46_9","1",8,1,0,0.356635332107544,-0.252291679382324,0.234545916318893,0.283790826797485,186.5,1.68144357204437,0,120,0,0
"755",11,1,-0.49867245554924,4,46,58,"46_14","1",8.66666698455811,1,0,-0.26531645655632,-1.26213037967682,-0.38924440741539,-0.517439663410187,186.5,1.68144357204437,0,120,0,0
"756",10,1,-0.288102209568024,4,46,58,"46_5","other",8.66666698455811,1,0,1.25667119026184,1.30388724803925,1.57153570652008,1.66302967071533,186.5,1.68144357204437,0,120,0,0
"757",14,2,-0.49867245554924,4,46,58,"46_2","1",8.66666698455811,1,0,-2.50020408630371,-0.756812930107117,-2.7515184879303,-2.68176555633545,186.5,1.68144357204437,0,120,0,0
"758",11,1,5.52408027648926,5,46,58,"46_11","2",9,1,0,0.279928892850876,0.772739231586456,-0.365877777338028,-0.137518122792244,186.5,1.68144357204437,0,120,0,0
"759",13,1,-0.890497863292694,5,46,58,"46_17","1",9,1,0,0.357143461704254,0.256059318780899,-0.123764678835869,0.0376596227288246,186.5,1.68144357204437,0,120,0,0
"760",10,1,-0.890497863292694,6,46,58,"46_6","1",11,1,0,2.31233024597168,2.45490312576294,1.92832851409912,2.3096296787262,186.5,1.68144357204437,0,120,0,0
"761",15,1,3.72181224822998,6,46,58,"46_12","1",11,1,0,0.44049859046936,-0.252291679382324,-0.136106207966805,0.0359912030398846,186.5,1.68144357204437,0,120,0,0
"762",13,1,-1.21064591407776,7,46,58,"46_1","1",6.33333349227905,1,0,0.6049525141716,0.256059318780899,0.760301649570465,0.819375932216644,186.5,1.68144357204437,0,120,0,0
"763",11,1,-0.49867245554924,7,46,58,"46_4","1",6.33333349227905,1,0,1.67409789562225,1.85933768749237,1.06604754924774,1.37620162963867,186.5,1.68144357204437,0,120,0,0
"764",14,1,3.72181224822998,7,46,58,"46_21","1",6.33333349227905,1,0,0.453551650047302,-0.252291679382324,0.67205411195755,0.558205723762512,186.5,1.68144357204437,0,120,0,0
"765",14,2,3.72181224822998,8,46,58,"46_19","1",4.5,1,0,1.84428441524506,0.772739231586456,1.17932164669037,1.53211140632629,186.5,1.68144357204437,0,120,0,0
"766",13,1,0.784987688064575,8,46,58,"46_8","1",4.5,1,0,1.84840393066406,1.85933768749237,1.30900323390961,1.63313972949982,186.5,1.68144357204437,0,120,0,0
"767",13,2,-0.288102209568024,8,46,58,"46_3","1",4.5,1,0,0.423222124576569,0.772739231586456,0.335707187652588,0.432028532028198,186.5,1.68144357204437,0,120,0,0
"768",13,1,-0.890497863292694,8,46,58,"46_16","1",4.5,1,0,1.12875556945801,1.30388724803925,0.850959062576294,1.01384508609772,186.5,1.68144357204437,0,120,0,0
"769",13,2,-1.65504562854767,2,47,58,"47_15","2",23,1,1,0.379713714122772,0.772739231586456,0.855720639228821,0.751976370811462,372,2.23229360580444,0,120,1,1
"770",11,1,-0.359779566526413,2,47,58,"47_17","1",23,1,1,-0.133153006434441,1.30388724803925,0.384081155061722,0.220927163958549,372,2.23229360580444,0,120,1,1
"771",11,2,-1.21064591407776,3,47,58,"47_7","1",11,1,1,-0.770692527294159,0.256059318780899,-0.54138445854187,-0.615838944911957,372,2.23229360580444,0,120,1,1
"772",10,1,-0.49867245554924,3,47,58,"47_10","1",11,1,1,0.837949693202972,-0.252291679382324,0.455025494098663,0.664389550685883,372,2.23229360580444,0,120,1,1
"773",11,2,2.47244811058044,3,47,58,"47_5","1",11,1,1,0.474457442760468,1.30388724803925,0.514376580715179,0.574455320835114,372,2.23229360580444,0,120,1,1
"774",13,1,-1.26322019100189,4,47,58,"47_14","1",17.3333339691162,1,1,0.0154258264228702,0.772739231586456,0.850718259811401,0.57018518447876,372,2.23229360580444,0,120,1,1
"775",13,2,-1.33489751815796,4,47,58,"47_4","1",17.3333339691162,1,1,-0.259693205356598,1.30388724803925,0.783222794532776,0.430566430091858,372,2.23229360580444,0,120,1,1
"776",16,2,NA,4,47,58,"47_13","1",17.3333339691162,1,1,-0.701916813850403,1.30388724803925,-0.243047907948494,-0.453526437282562,372,2.23229360580444,0,120,1,1
"777",15,2,6.05479860305786,5,47,58,"47_1","1",27,1,1,1.83437132835388,2.45490312576294,1.59300851821899,1.87656426429749,372,2.23229360580444,0,120,1,1
"778",15,2,0.784987688064575,5,47,58,"47_12","2",27,1,1,0.0763567909598351,-0.756812930107117,0.0202981885522604,-0.0354331769049168,372,2.23229360580444,0,120,1,1
"779",13,1,-0.890497863292694,6,47,58,"47_8","1",9,1,1,2.30899381637573,1.85933768749237,1.9425642490387,2.27992510795593,372,2.23229360580444,0,120,1,1
"780",13,1,-1.21064591407776,6,47,58,"47_3","1",9,1,1,1.67623949050903,0.772739231586456,0.94511079788208,1.23307681083679,372,2.23229360580444,0,120,1,1
"781",14,1,-0.943072080612183,6,47,58,"47_16","1",9,1,1,1.71261167526245,1.85933768749237,0.634198546409607,1.04844427108765,372,2.23229360580444,0,120,1,1
"782",14,2,-0.49867245554924,7,47,58,"47_6","1",8.66666698455811,1,1,0.296437978744507,-0.756812930107117,0.0145946964621544,-0.0032307708170265,372,2.23229360580444,0,120,1,1
"783",13,2,-0.818820536136627,7,47,58,"47_19","1",8.66666698455811,1,1,1.14506089687347,1.85933768749237,1.40997743606567,1.4929906129837,372,2.23229360580444,0,120,1,1
"784",18,2,-0.890497863292694,7,47,58,"47_11","2",8.66666698455811,1,1,-0.282237082719803,0.256059318780899,0.706908345222473,0.310601949691772,372,2.23229360580444,0,120,1,1
"785",16,2,-0.943072080612183,8,47,58,"47_18","1",9.5,1,1,1.20783472061157,0.772739231586456,0.733209133148193,0.966869950294495,372,2.23229360580444,0,120,1,1
"786",16,1,-0.359779566526413,8,47,58,"47_2","1",9.5,1,1,1.18430042266846,0.256059318780899,0.928452253341675,1.06898772716522,372,2.23229360580444,0,120,1,1
"787",9,2,-0.49867245554924,2,48,64,"48_6","1",6,1,1,-0.0125435777008533,-1.77451550960541,-0.472159862518311,-0.397730439901352,149.5,-0.444409936666489,1,45,1,0
"788",13,1,-0.49867245554924,2,48,64,"48_4","2",6,1,1,-0.0881950333714485,-0.756812930107117,0.468994915485382,0.128075897693634,149.5,-0.444409936666489,1,45,1,0
"789",10,1,1.94172978401184,2,48,64,"48_5","1",6,1,1,0.52445924282074,-0.252291679382324,0.381348878145218,0.430486142635345,149.5,-0.444409936666489,1,45,1,0
"790",9,1,-1.65504562854767,3,48,64,"48_7","1",3,1,1,-0.257424831390381,-0.252291679382324,0.0602023154497147,-0.100827910006046,149.5,-0.444409936666489,1,45,1,0
"791",13,1,-0.49867245554924,3,48,64,"48_2","2",3,1,1,1.35568153858185,1.30388724803925,0.0314709655940533,0.549846351146698,149.5,-0.444409936666489,1,45,1,0
"792",7,2,-0.49867245554924,3,48,64,"48_21","1",3,1,1,-0.335299909114838,0.772739231586456,-0.915254294872284,-0.663034439086914,149.5,-0.444409936666489,1,45,1,0
"793",11,1,-0.890497863292694,3,48,64,"48_10","1",3,1,1,-0.491854310035706,-1.26213037967682,-0.82451331615448,-0.765169680118561,149.5,-0.444409936666489,1,45,1,0
"794",10,1,0.0730141773819923,4,48,64,"48_15","1",8.5,1,1,0.357143461704254,1.30388724803925,0.210439428687096,0.310896188020706,149.5,-0.444409936666489,1,45,1,0
"795",12,1,1.22975623607635,4,48,64,"48_11","1",8.5,1,1,-0.780533909797668,0.256059318780899,-0.322272479534149,-0.470794409513474,149.5,-0.444409936666489,1,45,1,0
"796",13,1,-0.49867245554924,5,48,64,"48_19","1",5.75,1,1,0.0995726808905602,0.256059318780899,0.599938869476318,0.383114159107208,149.5,-0.444409936666489,1,45,1,0
"797",10,1,-0.890497863292694,5,48,64,"48_23","1",5.75,1,1,0.715192019939423,0.772739231586456,0.419311463832855,0.593071937561035,149.5,-0.444409936666489,1,45,1,0
"798",12,1,-0.49867245554924,5,48,64,"48_22","1",5.75,1,1,0.447691559791565,1.30388724803925,0.50638735294342,0.546606361865997,149.5,-0.444409936666489,1,45,1,0
"799",11,1,-0.49867245554924,6,48,64,"48_18","1",4.33333349227905,1,1,0.0844387412071228,0.772739231586456,-0.424345314502716,-0.16351018846035,149.5,-0.444409936666489,1,45,1,0
"800",11,2,-0.49867245554924,6,48,64,"48_20","1",4.33333349227905,1,1,0.528908848762512,0.256059318780899,0.527949631214142,0.547099471092224,149.5,-0.444409936666489,1,45,1,0
"801",14,2,1.31570601463318,7,48,64,"48_17","1",3.66666650772095,1,1,0.908323526382446,0.772739231586456,0.285557925701141,0.545213282108307,149.5,-0.444409936666489,1,45,1,0
"802",16,2,-0.890497863292694,7,48,64,"48_1","1",3.66666650772095,1,1,0.738999485969543,1.85933768749237,-0.19435079395771,0.165249720215797,149.5,-0.444409936666489,1,45,1,0
"803",17,1,-0.890497863292694,7,48,64,"48_16","1",3.66666650772095,1,1,0.307312220335007,0.772739231586456,0.983514428138733,0.841607630252838,149.5,-0.444409936666489,1,45,1,0
"804",16,2,-0.49867245554924,8,48,64,"48_13","2",4.5,1,1,1.13766956329346,-0.756812930107117,-0.441751301288605,0.017331674695015,149.5,-0.444409936666489,1,45,1,0
"805",18,1,4.36733818054199,8,48,64,"48_14","1",4.5,1,1,-0.184148579835892,-0.756812930107117,-0.246581882238388,-0.280010789632797,149.5,-0.444409936666489,1,45,1,0
"806",10,2,0.393162250518799,2,49,37,"49_20","1",5.33333349227905,1,1,-0.00778311863541603,0.256059318780899,-0.704549074172974,-0.43122261762619,156,3.42115426063538,0,10,1,0
"807",13,1,2.08062267303467,2,49,37,"49_14","1",5.33333349227905,1,1,-1.58455276489258,0.772739231586456,-0.508279979228973,-0.950148403644562,156,3.42115426063538,0,10,1,0
"808",9,1,4.25253057479858,2,49,37,"49_10","1",5.33333349227905,1,1,0.213283464312553,0.772739231586456,-0.591963648796082,-0.214366570115089,156,3.42115426063538,0,10,1,0
"809",6,2,3.3299868106842,3,49,37,"49_11","1",9,1,1,-0.957775712013245,0.772739231586456,-0.64480459690094,-0.753149509429932,156,3.42115426063538,0,10,1,0
"810",7,2,5.73465013504028,3,49,37,"49_3","1",9,1,1,-0.425463676452637,-0.756812930107117,-1.51254105567932,-1.04684865474701,156,3.42115426063538,0,10,1,0
"811",7,1,5.20393180847168,4,49,37,"49_7","1",4.25,1,1,1.16366672515869,-2.86257362365723,0.583127081394196,0.586245179176331,156,3.42115426063538,0,10,1,0
